Use default list.csv
3043453562	30.312229	105.671535	30	4	0	0	0.047932	0.002323	0.000008	0.01137	0.000454	0.062087	0.983446	0.977784	0.976526	0.970169	0.960079	0.927692	0.795554	0.51567	0.070723	0.008941	0.005166	0.003728	0.002876	0.002321	0.001938	0.979715	17	XX
3043453562	28.395517	106.676091	28	4	0	0	0.048358	0.002456	0.000008	0.011166	0.000334	0.062322	0.989865	0.984055	0.982629	0.970362	0.935034	0.869932	0.698232	0.4029	0.042851	0.007446	0.004795	0.003531	0.002747	0.002204	0.001823	0.985494	18	XY
3043453562	37.448917	129.938617	37	5	0	0	0.058309	0.002745	0.000008	0.010904	0.000523	0.07249	0.990551	0.985575	0.98446	0.978831	0.964824	0.934443	0.896037	0.814881	0.371017	0.055925	0.010343	0.006473	0.004847	0.003773	0.003066	0.987173	19	XY
3043453562	32.571986	121.38308	32	4	0	0	0.047876	0.002412	0.000008	0.011975	0.00033	0.062601	0.984006	0.978607	0.97739	0.971443	0.96297	0.943323	0.862323	0.643947	0.129986	0.013171	0.006069	0.004444	0.003467	0.002811	0.002333	0.980438	17	XX
3043453562	31.101552	92.535123	31	4	0	0	0.047655	0.001698	0.000009	0.013355	0.000227	0.062943	0.983212	0.977606	0.97636	0.970338	0.96157	0.937138	0.830255	0.57123	0.088919	0.010417	0.005676	0.004136	0.003184	0.002538	0.002077	0.979553	17	XX
3043453562	31.884495	122.768834	31	4	0	0	0.052182	0.002241	0.000008	0.01391	0.000285	0.068626	0.983114	0.977519	0.976291	0.970376	0.961859	0.940104	0.847058	0.608613	0.107814	0.011504	0.005818	0.004226	0.003256	0.002602	0.002138	0.979457	17	XX
3043453562	31.682032	132.894681	31	4	0	0	0.050519	0.002363	0.000008	0.011974	0.000453	0.065318	0.983425	0.977728	0.976505	0.970742	0.961953	0.936113	0.828285	0.578526	0.105611	0.012657	0.005843	0.004179	0.003226	0.002611	0.002171	0.979697	17	XX
3043453562	42.39658	127.446854	42	5	0	0	0.056879	0.00176	0.000008	0.013946	0.000244	0.072838	0.983998	0.979054	0.978007	0.973596	0.968823	0.962349	0.952347	0.92343	0.620384	0.15766	0.019875	0.007728	0.00579	0.004573	0.003723	0.980805	17	XX
3043453562	32.419275	109.52409	32	5	0	0	0.048335	0.002076	0.000008	0.013725	0.000414	0.064559	0.982387	0.976374	0.975075	0.968907	0.960361	0.940121	0.858297	0.643799	0.135714	0.013369	0.005757	0.004179	0.003238	0.002625	0.002186	0.978545	17	XX
3043453562	31.148428	109.884203	31	4	0	0	0.046593	0.002283	0.000008	0.013367	0.000465	0.062716	0.983239	0.97769	0.97646	0.970402	0.961387	0.935562	0.826122	0.568084	0.089637	0.010154	0.005506	0.004001	0.003073	0.00246	0.002037	0.979612	17	XX
3043453562	44.548264	124.20675	44	5	0	0	0.055514	0.001431	0.000008	0.015454	0.000252	0.072659	0.983959	0.979114	0.978116	0.974043	0.969825	0.96417	0.956394	0.93894	0.720155	0.240506	0.033608	0.008998	0.006183	0.00483	0.00388	0.980878	17	XX
3043453562	27.247216	100.056368	27	4	0	0	0.047089	0.002425	0.000008	0.012209	0.000446	0.062177	0.982683	0.976543	0.975153	0.96776	0.952329	0.878991	0.645244	0.318535	0.026671	0.006764	0.004566	0.003385	0.002634	0.002114	0.001748	0.978566	17	XX
3043453562	38.742531	113.275144	38	5	0	0	0.053747	0.001987	0.000008	0.016845	0.000392	0.072979	0.983905	0.978697	0.977591	0.97278	0.967035	0.958675	0.940321	0.873249	0.432217	0.070275	0.010996	0.006415	0.004796	0.003726	0.00302	0.980567	17	XX
3043453562	32.079552	101.072906	32	4	0	0	0.049896	0.001775	0.000008	0.01498	0.000259	0.066918	0.983215	0.977643	0.976433	0.970637	0.96237	0.942119	0.855573	0.626162	0.116782	0.011853	0.005726	0.004144	0.00317	0.002536	0.002098	0.979601	17	XX
3043453562	30.091042	101.183516	30	10	0	0	0.047019	0.002652	0.000008	0.012767	0.000401	0.062847	0.98837	0.967306	0.958179	0.898726	0.821036	0.730501	0.631407	0.519546	0.251709	0.060957	0.0111	0.004826	0.003472	0.002713	0.002194	0.970732	15	XY
3043453562	36.921899	138.359724	36	5	0	0	0.053024	0.002431	0.000008	0.010734	0.000488	0.066686	0.99013	0.985156	0.98406	0.978467	0.963717	0.932399	0.891517	0.800388	0.340436	0.047485	0.009321	0.006023	0.00457	0.00362	0.002973	0.986767	19	XY
3043453562	36.641219	112.470146	36	7	0	0	0.046234	0.002402	0.000008	0.010728	0.00032	0.059692	0.990393	0.984886	0.983575	0.975345	0.95454	0.913758	0.851735	0.748226	0.374076	0.081428	0.013287	0.005873	0.004233	0.00328	0.002627	0.986526	19	XY
3043453562	40.820359	124.100075	40	5	0	0	0.053709	0.001533	0.000008	0.0144	0.000298	0.069949	0.983819	0.97894	0.977899	0.973442	0.968345	0.961198	0.948394	0.90546	0.536933	0.111491	0.014625	0.006807	0.005096	0.004026	0.00327	0.980648	17	XX
3043453562	34.984485	119.468414	35	5	0	0	0.048461	0.001823	0.000008	0.014418	0.00026	0.06497	0.989946	0.984743	0.98356	0.977055	0.958928	0.92454	0.875852	0.750723	0.247676	0.02751	0.007347	0.005009	0.003837	0.003092	0.002566	0.986392	19	XY
3043453562	30.555824	113.833932	30	4	0	0	0.049435	0.002247	0.000008	0.014708	0.000415	0.066813	0.982615	0.976906	0.97563	0.969308	0.959884	0.930584	0.805566	0.528638	0.073347	0.009406	0.00555	0.004109	0.003217	0.002594	0.002128	0.978852	17	XX
3043453562	41.718903	131.832651	41	6	0	0	0.053241	0.00192	0.000008	0.010316	0.000382	0.065867	0.990609	0.98569	0.984619	0.979795	0.970857	0.948079	0.91721	0.878568	0.592109	0.157199	0.021046	0.007922	0.005813	0.004544	0.00364	0.987333	19	XY
3043453562	42.057162	121.045214	42	5	0	0	0.053928	0.001821	0.000008	0.013491	0.000299	0.069547	0.984053	0.979088	0.978044	0.973741	0.969115	0.962748	0.952733	0.922397	0.606521	0.147311	0.019164	0.007935	0.005864	0.004609	0.003762	0.98089	17	XX
3043453562	40.455373	122.674193	40	5	0	0	0.050012	0.002113	0.000008	0.014674	0.000335	0.067142	0.984135	0.979407	0.978405	0.974052	0.969011	0.96193	0.949281	0.904903	0.520162	0.100988	0.013971	0.006986	0.00516	0.004025	0.003278	0.981078	17	XX
3043453562	6.562553	35.610466	6	2	0	0	0.042446	0.002626	0.000008	0.006969	0.000239	0.052288	0.980703	0.83939	0.730881	0.134425	0.008602	0.002548	0.00162	0.001166	0.000733	0.000553	0.00046	0.000403	0.000362	0.000332	0.000308	0.825403	8	XY
3043453562	5.203303	31.872738	5	2	0	0	0.043488	0.003095	0.000008	0.006731	0.000402	0.053725	0.969817	0.723795	0.563168	0.045418	0.003526	0.001787	0.001218	0.000912	0.000597	0.000453	0.000376	0.000326	0.00029	0.00026	0.000235	0.752666	6	XX
3043453562	7.262685	38.376559	7	2	0	0	0.044848	0.0031	0.000008	0.007035	0.000373	0.055364	0.976791	0.889338	0.805725	0.193174	0.013664	0.003177	0.001977	0.001403	0.000861	0.000622	0.000498	0.000425	0.000377	0.000342	0.000313	0.855056	8	XX
3043453562	6.716709	40.351129	6	2	0	0	0.044518	0.003086	0.000008	0.007891	0.000402	0.055906	0.975874	0.860783	0.757757	0.141191	0.008741	0.002598	0.001687	0.001241	0.000802	0.000601	0.000492	0.000425	0.000378	0.000342	0.000314	0.832147	8	XX
3043453562	5.591947	32.517642	5	2	0	0	0.042751	0.002941	0.000009	0.01427	0.000255	0.060224	0.975112	0.758533	0.614778	0.065931	0.004403	0.00199	0.001334	0.000991	0.000656	0.000511	0.000427	0.000372	0.000334	0.000305	0.000282	0.776988	7	XY
