Use default list.csv
3043453562	39.479408	117.934076	38	5	0	0	0.049302	0.000912	0.000013	0.013997	0.000212	0.064435	0.987446	0.984097	0.983288	0.979302	0.974193	0.966567	0.949596	0.884969	0.439514	0.073128	0.013927	0.008706	0.006707	0.005389	0.004465	0.985093	18	XX
3043453562	28.026528	101.040586	27	4	0	0	0.042175	0.001377	0.000013	0.011999	0.000134	0.055697	0.994257	0.990421	0.989197	0.975972	0.937892	0.862984	0.664733	0.357452	0.035678	0.008813	0.006022	0.004511	0.003531	0.002876	0.002414	0.990776	20	XY
3043453562	34.465713	130.335949	34	5	0	0	0.051702	0.001346	0.000013	0.012063	0.000344	0.065467	0.994354	0.991077	0.990188	0.984017	0.963774	0.926509	0.865272	0.708887	0.201554	0.023943	0.009164	0.006694	0.005242	0.004267	0.003555	0.991764	21	XY
3043453562	37.830223	125.068278	37	5	0	0	0.04375	0.00117	0.000013	0.012914	0.00028	0.058127	0.994565	0.991871	0.991104	0.986145	0.971932	0.941015	0.901983	0.819031	0.367171	0.05507	0.011791	0.00796	0.006256	0.005083	0.004236	0.992374	21	XY
3043453562	31.587762	104.805095	31	4	0	0	0.045901	0.001059	0.000013	0.012527	0.000228	0.059727	0.987342	0.983641	0.982669	0.977075	0.967925	0.941815	0.832018	0.573731	0.09376	0.012495	0.007274	0.005396	0.004232	0.00343	0.002831	0.984666	18	XX
3043453562	27.29439	106.940566	26	4	0	0	0.045225	0.001462	0.000013	0.013593	0.000172	0.060464	0.993901	0.989882	0.988612	0.974071	0.932715	0.844313	0.619501	0.310706	0.029694	0.008869	0.006112	0.00456	0.003585	0.002926	0.002462	0.990207	20	XY
3043453562	21.558084	90.398915	21	4	0	0	0.04091	0.001291	0.000013	0.011873	0.000156	0.054242	0.993928	0.988866	0.986526	0.9539	0.856951	0.59051	0.246104	0.063103	0.008393	0.005173	0.003709	0.002866	0.002319	0.001931	0.001639	0.987703	19	XY
3043453562	27.178255	90.089699	26	4	0	0	0.043342	0.000998	0.000013	0.01285	0.00021	0.057413	0.993955	0.990072	0.988823	0.974493	0.933297	0.845192	0.619391	0.308257	0.028515	0.008498	0.005886	0.004461	0.003548	0.002909	0.002434	0.990323	20	XY
3043453562	35.416279	126.46036	35	5	0	0	0.046968	0.001562	0.000013	0.010901	0.000395	0.059839	0.99459	0.991462	0.990624	0.984847	0.966274	0.93093	0.878323	0.745937	0.244427	0.02944	0.00932	0.006657	0.005138	0.004121	0.003411	0.992101	21	XY
3043453562	27.089528	100.633838	26	4	0	0	0.044103	0.001355	0.000013	0.01325	0.000256	0.058976	0.994128	0.990213	0.988876	0.973763	0.931658	0.841398	0.612134	0.301633	0.027281	0.007991	0.005454	0.004067	0.003221	0.002651	0.002248	0.990402	20	XY
